,source,target,relationship,type,label
838,court,Ed Mazza,is written by,explicit,no change
839,court,Elise Foley,is written by,implicit,no change
840,court,Ellen Knickmeyer,is written by,implicit,no change
841,court,Elyse Wanshel,is written by,explicit,no change
842,court,Eric Tucker,is written by,explicit,no change
843,court,FARNOUSH AMIRI,is written by,explicit,no change
844,court,HOWARD FENDRICH,is written by,explicit,no change
845,court,Hilary Hanson,is written by,explicit,no change
846,court,Howard Fendrich,is written by,explicit,no change
847,court,Igor Bobic,is written by,explicit,no change
848,court,Jennifer Bendery,is written by,explicit,no change
849,court,Jessica Gresko,is written by,implicit,no change
850,court,Jessica Schulberg,is written by,explicit,no change
851,court,Jill Colvin,is written by,explicit,no change
852,court,Jonathan Cohn,is written by,explicit,no change
853,court,Jonathan Nicholson,is written by,explicit,no change
854,court,Kate Brumback,is written by,explicit,addition
855,court,Kevin Robillard,is written by,explicit,no change
856,court,Lawrence Hurley,is written by,implicit,no change
857,court,Lee Moran,is written by,implicit,no change
858,court,Liz Skalka,is written by,explicit,no change
859,court,Lydia O'Connor,is written by,explicit,no change
860,court,MARK SHERMAN,is written by,implicit,no change
861,court,Marita Vlachou,is written by,explicit,no change
862,court,Mark Sherman,is written by,implicit,no change
863,court,Mary Papenfuss,is written by,explicit,no change
864,court,Melissa Jeltsen,is written by,implicit,no change
865,court,Michael Kunzelman,is written by,implicit,no change
866,court,Michael R. Sisak,is written by,explicit,no change
867,court,Nathalie Baptiste,is written by,explicit,no change
868,court,Nick Visser,is written by,explicit,no change
869,court,Nina Golgowski,is written by,explicit,no change
870,court,Paul Blumenthal,is written by,implicit,no change
871,court,Paul J. Weber,is written by,implicit,no change
872,court,Phillip Jackson,is written by,explicit,no change
873,court,Ron Dicker,is written by,explicit,no change
874,court,Ryan Grenoble,is written by,explicit,no change
875,court,Ryan J. Reilly,is written by,implicit,no change
876,court,S.V. Date,is written by,explicit,no change
877,court,Sanjana Karanth,is written by,explicit,no change
878,court,Sara Boboltz,is written by,explicit,no change
879,court,Sarah Ruiz-Grossman,is written by,implicit,no change
880,court,Sebastian Murdock,is written by,implicit,no change
881,court,Terry Spencer,is written by,explicit,no change
882,court,Zeke Miller,is written by,explicit,no change
883,democrats,ACACIA CORONADO,is written by,explicit,no change
884,democrats,Acacia Coronado,is written by,implicit,no change
885,democrats,Akbar Shahid Ahmed,is written by,implicit,no change
886,democrats,Alan Fram,is written by,implicit,no change
887,democrats,Alanna Vagianos,is written by,explicit,no change
888,democrats,Alexander C. Kaufman,is written by,implicit,no change
889,democrats,Andy Campbell,is written by,explicit,no change
890,democrats,Arthur Delaney,is written by,explicit,addition
891,democrats,Associated Press,is written by,explicit,no change
892,democrats,Ben Blanchet,is written by,explicit,no change
893,democrats,Brian Slodysko,is written by,explicit,no change
894,democrats,CHRIS MEGERIAN,is written by,explicit,no change
895,democrats,CHRISTOPHER RUGABER,is written by,implicit,no change
896,democrats,Caroline Spiezio,is written by,implicit,no change
897,democrats,Chris D'Angelo,is written by,explicit,no change
898,democrats,Daniel Marans,is written by,explicit,no change
899,democrats,Dave Jamieson,is written by,explicit,no change
900,democrats,David Moye,is written by,explicit,no change
901,democrats,Ed Mazza,is written by,explicit,no change
902,democrats,Elliot Spagat,is written by,implicit,no change
903,democrats,Elyse Wanshel,is written by,explicit,no change
904,democrats,Eric Tucker,is written by,explicit,no change
905,democrats,FARNOUSH AMIRI,is written by,explicit,no change
906,democrats,George Zornick,is written by,implicit,no change
907,democrats,HOWARD FENDRICH,is written by,explicit,no change
908,democrats,Hilary Hanson,is written by,explicit,no change
909,democrats,Howard Fendrich,is written by,explicit,no change
910,democrats,Igor Bobic,is written by,explicit,no change
911,democrats,Jennifer Bendery,is written by,explicit,no change
912,democrats,Jeremy Blum,is written by,implicit,no change
913,democrats,Jessica Schulberg,is written by,explicit,no change
914,democrats,Jill Colvin,is written by,explicit,no change
915,democrats,Jonathan Cohn,is written by,explicit,no change
916,democrats,Jonathan Nicholson,is written by,explicit,addition
917,democrats,Joseph Ax,is written by,implicit,no change
918,democrats,Josephine Harvey,is written by,implicit,no change
919,democrats,Josh Boak,is written by,implicit,no change
920,democrats,Kate Brumback,is written by,explicit,no change
921,democrats,Kevin Robillard,is written by,explicit,no change
922,democrats,LISA RATHKE,is written by,implicit,no change
923,democrats,Lee Moran,is written by,implicit,no change
924,democrats,Lisa Mascaro,is written by,implicit,no change
925,democrats,Liz Skalka,is written by,explicit,no change
926,democrats,Lydia O'Connor,is written by,explicit,no change
927,democrats,MARY CLARE JALONICK,is written by,implicit,no change
928,democrats,Marita Vlachou,is written by,explicit,addition
929,democrats,Mary Clare Jalonick,is written by,implicit,no change
930,democrats,Mary Papenfuss,is written by,explicit,no change
931,democrats,Michael R. Sisak,is written by,explicit,no change
932,democrats,Nathalie Baptiste,is written by,explicit,no change
933,democrats,Nicholas Riccardi,is written by,implicit,no change
934,democrats,Nick Visser,is written by,explicit,no change
935,democrats,Nina Golgowski,is written by,explicit,no change
936,democrats,Paul Blumenthal,is written by,implicit,no change
937,democrats,Phillip Jackson,is written by,explicit,no change
938,democrats,Ron Dicker,is written by,explicit,no change
939,democrats,Ryan Grenoble,is written by,explicit,no change
940,democrats,Ryan J. Reilly,is written by,implicit,no change
941,democrats,S.V. Date,is written by,explicit,no change
942,democrats,Sanjana Karanth,is written by,explicit,no change
943,democrats,Sara Boboltz,is written by,explicit,no change
944,democrats,Sarah Ruiz-Grossman,is written by,implicit,no change
945,democrats,Tara Golshan,is written by,implicit,no change
946,democrats,Terry Spencer,is written by,explicit,no change
947,democrats,Travis Waldron,is written by,implicit,no change
948,democrats,ZEKE MILLER,is written by,implicit,no change
949,democrats,Zeke Miller,is written by,explicit,no change
950,donald,ACACIA CORONADO,is written by,explicit,no change
951,donald,Alanna Vagianos,is written by,explicit,no change
952,donald,Andy Campbell,is written by,explicit,no change
953,donald,Arthur Delaney,is written by,explicit,no change
954,donald,Associated Press,is written by,explicit,no change
955,donald,Ben Blanchet,is written by,explicit,no change
956,donald,Brian Slodysko,is written by,explicit,no change
957,donald,CHRIS MEGERIAN,is written by,explicit,no change
958,donald,Chris D'Angelo,is written by,explicit,no change
959,donald,Daniel Marans,is written by,explicit,no change
960,donald,Dave Jamieson,is written by,explicit,no change
961,donald,David Moye,is written by,explicit,no change
962,donald,Ed Mazza,is written by,explicit,no change
963,donald,Elyse Wanshel,is written by,explicit,no change
964,donald,Eric Tucker,is written by,explicit,no change
965,donald,FARNOUSH AMIRI,is written by,explicit,no change
966,donald,HOWARD FENDRICH,is written by,explicit,no change
967,donald,Hilary Hanson,is written by,explicit,no change
968,donald,Howard Fendrich,is written by,explicit,no change
969,donald,Igor Bobic,is written by,explicit,no change
970,donald,Jennifer Bendery,is written by,explicit,no change
971,donald,Jessica Schulberg,is written by,explicit,no change
972,donald,Jill Colvin,is written by,explicit,no change
973,donald,Jonathan Cohn,is written by,explicit,no change
974,donald,Jonathan Nicholson,is written by,explicit,no change
975,donald,Kate Brumback,is written by,explicit,no change
976,donald,Kevin Robillard,is written by,explicit,no change
977,donald,Lee Moran,is written by,implicit,no change
978,donald,Liz Skalka,is written by,explicit,no change
979,donald,Lydia O'Connor,is written by,explicit,no change
980,donald,Marita Vlachou,is written by,explicit,no change
981,donald,Mary Papenfuss,is written by,explicit,no change
982,donald,Michael R. Sisak,is written by,explicit,no change
983,donald,Nathalie Baptiste,is written by,explicit,no change
984,donald,Nick Visser,is written by,explicit,no change
985,donald,Nina Golgowski,is written by,explicit,no change
986,donald,Phillip Jackson,is written by,explicit,no change
987,donald,Ron Dicker,is written by,explicit,no change
988,donald,Ryan Grenoble,is written by,explicit,no change
989,donald,S.V. Date,is written by,explicit,no change
990,donald,Sanjana Karanth,is written by,explicit,no change
991,donald,Sara Boboltz,is written by,explicit,no change
992,donald,Terry Spencer,is written by,explicit,no change
993,donald,Zeke Miller,is written by,explicit,no change
994,economy,ACACIA CORONADO,is written by,explicit,no change
995,economy,Alanna Vagianos,is written by,explicit,no change
996,economy,Andy Campbell,is written by,explicit,no change
997,economy,Arthur Delaney,is written by,explicit,no change
998,economy,Associated Press,is written by,explicit,no change
999,economy,Ben Blanchet,is written by,explicit,no change
1000,economy,Brian Slodysko,is written by,explicit,no change
1001,economy,CHRIS MEGERIAN,is written by,explicit,no change
1002,economy,Chris D'Angelo,is written by,explicit,no change
1003,economy,Christopher Rugaber,is written by,implicit,no change
1004,economy,Daniel Marans,is written by,explicit,no change
1005,economy,Dave Jamieson,is written by,explicit,no change
1006,economy,David Moye,is written by,explicit,no change
1007,economy,Ed Mazza,is written by,explicit,no change
1008,economy,Elyse Wanshel,is written by,explicit,no change
1009,economy,Eric Tucker,is written by,explicit,no change
1010,economy,FARNOUSH AMIRI,is written by,explicit,no change
1011,economy,HOWARD FENDRICH,is written by,explicit,no change
1012,economy,Hilary Hanson,is written by,explicit,no change
1013,economy,Howard Fendrich,is written by,explicit,no change
1014,economy,Igor Bobic,is written by,explicit,no change
1015,economy,Jennifer Bendery,is written by,explicit,no change
1016,economy,Jessica Schulberg,is written by,explicit,no change
1017,economy,Jill Colvin,is written by,explicit,no change
1018,economy,Jonathan Cohn,is written by,explicit,no change
1019,economy,Jonathan Nicholson,is written by,explicit,no change
1020,economy,Kate Brumback,is written by,explicit,no change
1021,economy,Kevin Robillard,is written by,explicit,no change
1022,economy,Liz Skalka,is written by,explicit,no change
1023,economy,Lydia O'Connor,is written by,explicit,no change
1024,economy,Marita Vlachou,is written by,explicit,no change
1025,economy,Mary Papenfuss,is written by,explicit,no change
1026,economy,Michael R. Sisak,is written by,explicit,no change
1027,economy,Nathalie Baptiste,is written by,explicit,no change
1028,economy,Nick Visser,is written by,explicit,no change
1029,economy,Nina Golgowski,is written by,explicit,no change
1030,economy,Paul Wiseman,is written by,implicit,no change
1031,economy,Phillip Jackson,is written by,explicit,no change
1032,economy,Ron Dicker,is written by,explicit,no change
1033,economy,Ryan Grenoble,is written by,explicit,no change
1034,economy,S.V. Date,is written by,explicit,no change
1035,economy,Sanjana Karanth,is written by,explicit,no change
1036,economy,Sara Boboltz,is written by,explicit,no change
1037,economy,Terry Spencer,is written by,explicit,no change
1038,economy,Zeke Miller,is written by,explicit,no change
1039,election,ACACIA CORONADO,is written by,explicit,no change
1040,election,Alanna Vagianos,is written by,explicit,no change
1041,election,Amanda Terkel,is written by,implicit,no change
1042,election,Andy Campbell,is written by,explicit,no change
1043,election,Angela Moore,is written by,implicit,no change
1044,election,Arthur Delaney,is written by,explicit,no change
1045,election,Associated Press,is written by,explicit,no change
1046,election,Ben Blanchet,is written by,explicit,no change
1047,election,Brian Slodysko,is written by,explicit,addition
1048,election,CHRIS MEGERIAN,is written by,explicit,no change
1049,election,Carol Kuruvilla,is written by,implicit,no change
1050,election,Chris D'Angelo,is written by,explicit,no change
1051,election,Curtis M. Wong,is written by,implicit,no change
1052,election,Daniel Marans,is written by,explicit,no change
1053,election,Dave Jamieson,is written by,explicit,no change
1054,election,David Moye,is written by,explicit,no change
1055,election,Ed Mazza,is written by,explicit,no change
1056,election,Elyse Wanshel,is written by,explicit,no change
1057,election,Eric Tucker,is written by,explicit,no change
1058,election,FARNOUSH AMIRI,is written by,explicit,no change
1059,election,HOWARD FENDRICH,is written by,explicit,no change
1060,election,Hayley Miller,is written by,implicit,no change
1061,election,Hilary Hanson,is written by,explicit,no change
1062,election,Howard Fendrich,is written by,explicit,no change
1063,election,HuffPost Staff,is written by,implicit,no change
1064,election,Igor Bobic,is written by,explicit,no change
1065,election,JILL COLVIN,is written by,implicit,no change
1066,election,Jarrett Renshaw,is written by,implicit,no change
1067,election,Jennifer Bendery,is written by,explicit,no change
1068,election,Jessica Schulberg,is written by,explicit,no change
1069,election,Jill Colvin,is written by,explicit,no change
1070,election,Jonathan Cohn,is written by,explicit,no change
1071,election,Jonathan Nicholson,is written by,explicit,addition
1072,election,Josephine Harvey,is written by,implicit,no change
1073,election,Julie Carr Smyth,is written by,implicit,no change
1074,election,Karen Matthews,is written by,implicit,no change
1075,election,Kate Brumback,is written by,explicit,no change
1076,election,Kevin Robillard,is written by,explicit,no change
1077,election,Lee Moran,is written by,implicit,no change
1078,election,Liz Skalka,is written by,explicit,addition
1079,election,Luke O'Brien,is written by,implicit,no change
1080,election,Lydia O'Connor,is written by,explicit,no change
1081,election,Marita Vlachou,is written by,explicit,no change
1082,election,Mary Papenfuss,is written by,explicit,no change
1083,election,Michael R. Sisak,is written by,explicit,no change
1084,election,Nathalie Baptiste,is written by,explicit,addition
1085,election,Nick Robins-Early,is written by,implicit,no change
1086,election,Nick Visser,is written by,explicit,no change
1087,election,Nina Golgowski,is written by,explicit,no change
1088,election,PAUL J. WEBER,is written by,implicit,no change
1089,election,Paul Blumenthal,is written by,implicit,no change
1090,election,Phillip Jackson,is written by,explicit,no change
1091,election,Ron Dicker,is written by,explicit,no change
1092,election,Ryan Grenoble,is written by,explicit,no change
1093,election,S.V. Date,is written by,explicit,no change
1094,election,Sanjana Karanth,is written by,explicit,no change
1095,election,Sara Boboltz,is written by,explicit,no change
1096,election,Sarah Ruiz-Grossman,is written by,implicit,no change
1097,election,Tara Golshan,is written by,implicit,no change
1098,election,Terry Spencer,is written by,explicit,no change
1099,election,Travis Waldron,is written by,implicit,no change
1100,election,Zahara Hill,is written by,implicit,no change
1101,election,Zeke Miller,is written by,explicit,no change
1102,football,ACACIA CORONADO,is written by,explicit,no change
1103,football,Alanna Vagianos,is written by,explicit,no change
1104,football,Andy Campbell,is written by,explicit,no change
1105,football,Arthur Delaney,is written by,explicit,no change
1106,football,Associated Press,is written by,explicit,no change
1107,football,Ben Blanchet,is written by,explicit,no change
1108,football,Brian Slodysko,is written by,explicit,no change
1109,football,CHRIS MEGERIAN,is written by,explicit,no change
1110,football,Charles Odum,is written by,implicit,no change
1111,football,Chris D'Angelo,is written by,explicit,no change
1112,football,Daniel Marans,is written by,explicit,no change
1113,football,Dave Jamieson,is written by,explicit,no change
1114,football,David Moye,is written by,explicit,no change
1115,football,Ed Mazza,is written by,explicit,no change
1116,football,Elyse Wanshel,is written by,explicit,no change
1117,football,Eric Tucker,is written by,explicit,no change
1118,football,FARNOUSH AMIRI,is written by,explicit,no change
1119,football,Frank Schwab,is written by,implicit,no change
1120,football,HOWARD FENDRICH,is written by,explicit,no change
1121,football,Hilary Hanson,is written by,explicit,no change
1122,football,Howard Fendrich,is written by,explicit,no change
1123,football,Igor Bobic,is written by,explicit,no change
1124,football,JILL LAWLESS,is written by,implicit,no change
1125,football,Jennifer Bendery,is written by,explicit,no change
1126,football,Jessica Schulberg,is written by,explicit,no change
1127,football,Jill Colvin,is written by,explicit,no change
1128,football,Jonathan Cohn,is written by,explicit,no change
1129,football,Jonathan Nicholson,is written by,explicit,no change
1130,football,Kate Brumback,is written by,explicit,no change
1131,football,Kevin Robillard,is written by,explicit,no change
1132,football,Liz Skalka,is written by,explicit,no change
1133,football,Lydia O'Connor,is written by,explicit,no change
1134,football,Marita Vlachou,is written by,explicit,no change
1135,football,Mary Papenfuss,is written by,explicit,no change
1136,football,Michael R. Sisak,is written by,explicit,no change
1137,football,Nathalie Baptiste,is written by,explicit,no change
1138,football,Nick Visser,is written by,explicit,no change
1139,football,Nina Golgowski,is written by,explicit,no change
1140,football,Phillip Jackson,is written by,explicit,no change
1141,football,Ron Dicker,is written by,explicit,no change
1142,football,Ryan Grenoble,is written by,explicit,no change
1143,football,S.V. Date,is written by,explicit,no change
1144,football,Sanjana Karanth,is written by,explicit,no change
1145,football,Sara Boboltz,is written by,explicit,no change
1146,football,Terry Spencer,is written by,explicit,no change
1147,football,Zeke Miller,is written by,explicit,no change
1148,golf,ACACIA CORONADO,is written by,explicit,no change
1149,golf,Alanna Vagianos,is written by,explicit,no change
1150,golf,Andy Campbell,is written by,explicit,no change
1151,golf,Arthur Delaney,is written by,explicit,no change
1152,golf,Associated Press,is written by,explicit,no change
1153,golf,Ben Blanchet,is written by,explicit,no change
1154,golf,Brian Slodysko,is written by,explicit,no change
1155,golf,CHRIS MEGERIAN,is written by,explicit,no change
1156,golf,Chris D'Angelo,is written by,explicit,no change
1157,golf,Daniel Marans,is written by,explicit,no change
1158,golf,Dave Jamieson,is written by,explicit,no change
1159,golf,David Moye,is written by,explicit,no change
1160,golf,Ed Mazza,is written by,explicit,no change
1161,golf,Elyse Wanshel,is written by,explicit,no change
1162,golf,Eric Tucker,is written by,explicit,no change
1163,golf,FARNOUSH AMIRI,is written by,explicit,no change
1164,golf,HOWARD FENDRICH,is written by,explicit,no change
1165,golf,Hilary Hanson,is written by,explicit,no change
1166,golf,Howard Fendrich,is written by,explicit,no change
1167,golf,Igor Bobic,is written by,explicit,no change
1168,golf,Jennifer Bendery,is written by,explicit,no change
1169,golf,Jessica Schulberg,is written by,explicit,no change
1170,golf,Jill Colvin,is written by,explicit,no change
1171,golf,Jonathan Cohn,is written by,explicit,no change
1172,golf,Jonathan Nicholson,is written by,explicit,no change
1173,golf,Kate Brumback,is written by,explicit,no change
1174,golf,Kevin Robillard,is written by,explicit,no change
1175,golf,Lee Moran,is written by,implicit,no change
1176,golf,Liz Skalka,is written by,explicit,no change
1177,golf,Lydia O'Connor,is written by,explicit,no change
1178,golf,Marita Vlachou,is written by,explicit,no change
1179,golf,Mary Papenfuss,is written by,explicit,no change
1180,golf,Michael R. Sisak,is written by,explicit,no change
1181,golf,Nathalie Baptiste,is written by,explicit,no change
1182,golf,Nick Visser,is written by,explicit,no change
1183,golf,Nina Golgowski,is written by,explicit,no change
1184,golf,Phillip Jackson,is written by,explicit,no change
1185,golf,Ron Dicker,is written by,explicit,no change
1186,golf,Ryan Grenoble,is written by,explicit,no change
1187,golf,S.V. Date,is written by,explicit,no change
1188,golf,Sanjana Karanth,is written by,explicit,no change
1189,golf,Sara Boboltz,is written by,explicit,no change
1190,golf,Terry Spencer,is written by,explicit,no change
1191,golf,Zeke Miller,is written by,explicit,no change
1192,police,ACACIA CORONADO,is written by,explicit,no change
1193,police,Alanna Vagianos,is written by,explicit,no change
1194,police,Andy Campbell,is written by,explicit,no change
1195,police,Arthur Delaney,is written by,explicit,no change
1196,police,Associated Press,is written by,explicit,no change
1197,police,Ben Blanchet,is written by,explicit,no change
1198,police,Brian Slodysko,is written by,explicit,no change
1199,police,CHRIS MEGERIAN,is written by,explicit,no change
1200,police,Chris D'Angelo,is written by,explicit,no change
1201,police,Daniel Marans,is written by,explicit,no change
1202,police,Dave Jamieson,is written by,explicit,no change
1203,police,David Moye,is written by,explicit,no change
1204,police,Ed Mazza,is written by,explicit,no change
1205,police,Elyse Wanshel,is written by,explicit,no change
1206,police,Eric Tucker,is written by,explicit,no change
1207,police,FARNOUSH AMIRI,is written by,explicit,no change
1208,police,HOWARD FENDRICH,is written by,explicit,no change
1209,police,Hilary Hanson,is written by,explicit,no change
1210,police,Howard Fendrich,is written by,explicit,no change
1211,police,Igor Bobic,is written by,explicit,no change
1212,police,Jennifer Bendery,is written by,explicit,no change
1213,police,Jessica Schulberg,is written by,explicit,no change
1214,police,Jill Colvin,is written by,explicit,no change
1215,police,Jonathan Cohn,is written by,explicit,no change
1216,police,Jonathan Nicholson,is written by,explicit,no change
1217,police,Kate Brumback,is written by,explicit,no change
1218,police,Kelli Kennedy,is written by,implicit,no change
1219,police,Kevin Robillard,is written by,explicit,no change
1220,police,Lindsay Whitehurst,is written by,implicit,no change
1221,police,Liz Skalka,is written by,explicit,no change
1222,police,Lydia O'Connor,is written by,explicit,no change
1223,police,Marita Vlachou,is written by,explicit,no change
1224,police,Mary Papenfuss,is written by,explicit,no change
1225,police,Michael R. Sisak,is written by,explicit,no change
1226,police,Nathalie Baptiste,is written by,explicit,no change
1227,police,Nick Visser,is written by,explicit,no change
1228,police,Nina Golgowski,is written by,explicit,no change
1229,police,Phillip Jackson,is written by,explicit,addition
1230,police,Ron Dicker,is written by,explicit,no change
1231,police,Ryan Grenoble,is written by,explicit,no change
